AI_RAND_100
1,8,0.730904
2,11,0.919053
3,7,1.17392
4,8,0.890003
5,12,1.88147
6,10,1.29915
7,6,0.956214
8,10,1.02521
9,10,0.953122
10,9,0.978453
11,6,0.631919
12,10,0.807551
13,8,0.782694
14,11,1.07047
15,10,0.915376
16,12,0.806562
17,10,1.26372
18,11,0.790029
19,7,0.642443
20,10,1.71208
21,11,1.14892
22,8,0.822191
23,10,1.28021
24,9,0.658225
25,6,0.682748
26,11,0.993709
27,9,0.835861
28,12,1.16696
29,8,1.27391
30,10,1.25275
31,10,0.926197
32,8,0.556763
33,9,0.908028
34,10,0.870656
35,9,0.628766
36,9,1.13818
37,9,1.26464
38,7,1.12354
39,7,0.973584
40,8,0.907536
41,8,0.998763
42,11,1.10103
43,9,0.843375
44,6,0.417211
45,10,0.97668
46,10,1.05297
47,12,1.40588
48,6,0.379775
49,8,0.741466
50,10,1.3993
51,11,1.23847
52,10,0.996432
53,9,1.05688
54,11,1.7022
55,10,0.942281
56,10,0.864539
57,11,0.879836
58,9,0.626918
59,9,0.98202
60,10,1.2134
61,8,0.982241
62,11,0.943865
63,10,1.24743
64,9,0.907316
65,8,0.658627
66,10,0.81587
67,8,1.05458
68,10,0.895448
69,7,0.910356
70,11,0.902206
71,11,1.46403
72,12,0.913769
73,10,0.979988
74,10,1.31784
75,8,0.724843
76,11,1.37635
77,8,1.02132
78,7,0.751807
79,11,1.35585
80,6,0.586928
81,9,1.10462
82,13,1.31567
83,11,1.4498
84,9,0.878136
85,8,0.742359
86,8,1.26011
87,12,1.45582
88,6,0.927625
89,10,1.15544
90,9,0.881938
91,6,0.508971
92,9,1.19062
93,12,0.783389
94,10,1.71694
95,7,0.612527
96,9,0.910292
97,11,1.19576
98,6,0.515921
99,9,0.965838
100,9,1.11603
